year,one_person_households,total_households,one_person_household_ratio_pct
2000,2224433,14311807,15.5
2005,3170675,15887128,20.0
2010,4142165,17339422,23.9
2015,5203440,19111030,27.2
2016,5397615,19367696,27.9
2017,5618677,19673875,28.6
2018,5848594,19979188,29.3
2019,6147516,20343188,30.2
2020,6643354,20926710,31.7
2021,7165788,21448463,33.4
2022,7502350,21773507,34.5
2023,7829035,22073158,35.5
2024,8044948,22294419,36.1
2025,8244308,22495096,36.6
